quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions,outgoing_bids
2026-04-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),6714.88,,3331.53,,0,0
2025-01-01,StackAdapt,StackAdapt - Desktop - Open Auction,6640.35,,,,0,0
2026-01-01,Epsilon (Conversant),Conversant - InApp - Open Auction,6622.94,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant Pluto CTV (204778),6594.07,,,5356.72,0,0
2026-04-01,LoopMe,LoopMe - Open Auction - CTV,6591.98,,4941.28,,0,0
2026-01-01,Walmart,TTD - CTV (1st Price),6587.63,,,,0,0
2025-07-01,MadHive,MadHive - CTV - 1st Price (Paramount OA),6582.45,,,6582.45,0,0
2026-01-01,Epsilon (Conversant),Conversant - CTV - Open Auction,6483.02,,,,0,0
2025-01-01,SundaySky,SundaySky - MW - 1st Price,6446.53,,,,0,0
2026-01-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),6445.74,,,,0,0
2026-04-01,,TrueX FireTV AVOD,6424.98,,2780.64,,0,0
2025-01-01,TheTradeDesk,TTD - MW - 1st Price (HB),6335.52,,,,0,0
2025-01-01,SimpliFi,SimpliFi - MW [Display],6328.83,,,,0,0
2025-01-01,Walmart,TTD - CTV (1st Price),6285.88,,,,0,0
2026-07-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,6275.79,6275.79,,,0,0
2026-04-01,Lemma DSP,Lemma DSP Inapp Video,6269.04,,3032.0,,0,0
2025-07-01,SmartyAds,SmartyAds - CTV (Paramount),6178.04,,,3865.6,0,0
2026-01-01,Octillion,Octillion - CTV - Open,6141.13,,,,0,0
2026-01-01,,TrueX FireTV AVOD,6092.9,,,,0,0
2025-01-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,6021.47,,,,0,0
2025-01-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),6018.53,,,,0,0
2026-01-01,Quantcast,Bidswitch - Seedtag,5986.28,,,,0,0
2026-01-01,TheTradeDesk,TTD - MW - 1st Price (HB),5828.87,,,,0,0
2025-04-01,TheTradeDesk,TTD - Desktop [Display],5767.68,,,,0,0
2025-07-01,Viant,Viant - APP,5675.46,,,3310.44,0,0
2025-01-01,DV360,Bidswitch - MW [Display],5620.8,,,,0,0
2026-01-01,TheTradeDesk,TTD - CTV (LG Ads Only),5598.48,,,,0,0
2025-10-01,TheTradeDesk,TTD - CTV (LG Ads Only),5593.31,,,,0,0
2025-10-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,5484.83,,,,0,0
2026-07-01,DBM,Seedtag,5451.7,5451.7,,,0,0
2026-07-01,Equativ,Seedtag,5360.45,5360.45,,,0,0
2026-07-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,5315.35,5315.35,,,0,0
2026-04-01,Epsilon (Conversant),Conversant - CTV - Open Auction,5294.83,,3901.79,,0,0
2025-07-01,SimpliFi,SimpliFi - MW [Display],5221.06,,,2803.57,0,0
2025-10-01,Basis Technologies,Centro Display Web,5195.09,,,,0,0
2025-10-01,TheTradeDesk,TTD - CTV - oRTB (Canada),5191.85,,,,0,0
2025-07-01,Viant,Viant - MW [Display],5164.45,,,3459.81,0,0
2026-07-01,Adtelligent,Adtelligent - CTV,5159.56,5159.56,,,0,0
2025-10-01,Adtelligent,Adtelligent - CTV,5154.41,,,,0,0
2025-04-01,SmartyAds,SmartyAds - CTV (Streaming Apps),5139.83,,,,0,0
2025-01-01,SimpliFi,SimpliFi - APP - 1st Price,5127.86,,,,0,0
2026-07-01,StackAdapt,SEEDTAG (DON'T USE),5107.03,5107.03,,,0,0
2025-07-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),5044.66,,,1279.7,0,0
2025-01-01,SimpliFi,SimpliFi - CTV - 1st Price (Glewed),5009.02,,,,0,0
2025-04-01,Viant,Viant - Desktop [Display],4997.01,,,,0,0
2026-04-01,SmartyAds,SmartyAds - CTV (Plex),4921.37,,2941.77,,0,0
2026-07-01,Viant,Viant - MW - 1st Price,4879.36,4879.36,,,0,0
2025-04-01,StackAdapt,StackAdapt - Desktop - Open Auction,4838.21,,,,0,0
2026-01-01,Yahoo DSP,Yahoo - CTV - Open Auction,4783.17,,,,0,0
2026-04-01,OnSpot Data,Bidswitch - CTV - 1st Price,4726.98,,2653.89,,0,0
2026-04-01,Basis Technologies,Centro Video Web (1st Price),4720.01,,4578.83,,0,0
2025-04-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,4707.33,,,,0,0
2025-04-01,SimpliFi,SimpliFi - MW [Display],4682.49,,,,0,0
2025-04-01,SmartyAds,SmartyAds - CTV (1st Price),4668.27,,,,0,0
2025-04-01,535Media,535Media - oRTB CTV,4651.16,,,,0,0
2025-07-01,Infillion,Bidswitch - CTV - 1st Price,4611.95,,,2625.4,0,0
2025-07-01,SimpliFi,SimpliFi - Seedtag,4574.47,,,2250.8,0,0
2026-04-01,Yahoo DSP,Yahoo - CTV - Open Auction,4572.18,,1936.95,,0,0
2025-04-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),4557.02,,,,0,0
2025-04-01,SimpliFi,SimpliFi - Seedtag,4515.57,,,,0,0
2026-01-01,Basis Technologies,Centro Display InApp,4502.85,,,,0,0
2025-04-01,DV360,Bidswitch - MW [Display],4458.79,,,,0,0
2026-04-01,StackAdapt,SEEDTAG (DON'T USE),4423.76,,,,0,0
2026-07-01,Viant,Viant - MW,4414.16,4414.16,,,0,0
2025-04-01,Epsilon (Conversant),Conversant - InApp - Open Auction,4390.86,,,,0,0
2026-07-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),4387.52,4387.52,,,0,0
2025-10-01,DV360,Bidswitch - Desktop - 1st Price (HB),4371.9,,,,0,0
2026-04-01,DV360,Bidswitch - Seedtag,4336.92,,4336.92,,0,0
2025-01-01,Seedtag,Seedtag - Open Auction-  Ads.txt Updated CTV Supply  ,4334.77,,,,0,0
2026-07-01,TheTradeDesk,TTD - CTV - oRTB (Canada),4323.53,4323.53,,,0,0
2026-04-01,Adtelligent,Adtelligent - CTV,4289.31,,2206.62,,0,0
2025-01-01,SimpliFi,SimpliFi - Desktop [Display],4260.71,,,,0,0
2025-01-01,DV360,Bidswitch - Desktop [Display],4242.02,,,,0,0
2026-04-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),4211.62,,2371.73,,0,0
2025-04-01,Adtheorent,Ad Theorent - APP [Display],4171.81,,,,0,0
2026-04-01,TheTradeDesk,TTD - CTV (UK) ,4167.93,,1571.76,,0,0
2026-07-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),4144.55,4144.55,,,0,0
2026-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,4072.18,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,4058.18,,,,0,0
2025-10-01,Octillion,Octillion - CTV - Open,4029.29,,,,0,0
2026-01-01,Sharethrough,Sharethrough InApp Video (Open Auction),3985.81,,,,0,0
2025-10-01,Amazon DSP,Bidswitch - APP 1st Price,3966.11,,,,0,0
2026-04-01,Sharethrough,Sharethrough Web (Open Auction),3957.94,,2632.85,,0,0
2025-01-01,Amobee,Amobee - Desktop/MW [Display],3933.28,,,,0,0
2025-10-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,3928.98,,,,0,0
2025-07-01,Viant,Viant - APP [Display],3926.54,,,3040.22,0,0
2025-04-01,TheTradeDesk,TTD - CTV (Charter),3914.39,,,,0,0
2025-01-01,Adtheorent,Ad Theorent - APP [Display],3879.53,,,,0,0
2025-07-01,StackAdapt,StackAdapt - Desktop - Open Auction,3859.42,,,2976.38,0,0
2026-04-01,Demandbase,DemandBase - CTV,3857.77,,1290.98,,0,0
2025-04-01,Beeswax,Beeswax - CTV - Open Auction - Paramount,3766.97,,,,0,0
2026-07-01,,TrueX FireTV AVOD,3749.1,3749.1,,,0,0
2026-01-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),3724.72,,,,0,0
2025-07-01,SimpliFi,SimpliFi - Desktop [Display],3723.39,,,1887.95,0,0
2025-10-01,SmartyAds,SmartyAds - CTV (Plex),3722.28,,,,0,0
2026-07-01,TheTradeDesk,TTD - CTV (Charter),3720.44,3720.44,,,0,0
2025-10-01,Viant,Viant - MW [Display],3649.44,,,,0,0
2025-07-01,Adtelligent,Adtelligent - CTV,3640.08,,,595.83,0,0
2026-04-01,Octillion,Octillion - CTV - Open,3501.23,,2947.9,,0,0
2025-07-01,Viant,Viant - APP - 1st Price,3491.91,,,1620.81,0,0
2026-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,3452.44,3452.44,,,0,0
2025-01-01,Adtheorent,Ad Theorent - APP Video 1st Price,3449.21,,,,0,0
2025-04-01,TheTradeDesk,TTD - Seedtag - Pub ID Swap Test,3439.48,,,,0,0
2025-04-01,Amazon DSP,Bidswitch - APP,3421.47,,,,0,0
2025-01-01,OnSpot Data,Bidswitch - CTV - 1st Price,3405.38,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant - InApp - Open Auction,3381.3,,,,0,0
2025-10-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,3367.85,,,,0,0
2025-04-01,Walmart,TTD - APP,3363.92,,,,0,0
2025-04-01,SimpliFi,SimpliFi - Desktop [Display],3305.65,,,,0,0
2025-07-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,3281.85,,,2306.6,0,0
2025-10-01,TheTradeDesk,TTD - CTV (Charter),3268.07,,,,0,0
2026-04-01,TheTradeDesk,TTD - MW - 1st Price (HB),3260.38,,2208.96,,0,0
2025-07-01,SmartyAds,SmartyAds - CTV (1st Price),3257.45,,,2244.06,0,0
2025-07-01,SmartyAds,SmartyAds - CTV (Streaming Apps),3224.79,,,2324.83,0,0
2026-04-01,GroundTruth,GroundTruth Video CTV,3212.31,,2038.3,,0,0
2025-10-01,Viant,Viant - APP [Display],3191.07,,,,0,0
2025-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,3159.6,,,,0,0
2026-01-01,TheTradeDesk,TTD - MW [Display],3145.31,,,,0,0
2025-04-01,TheTradeDesk,TTD - MW - 1st Price (HB),3136.12,,,,0,0
2025-10-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),3114.94,,,,0,0
2026-04-01,TheTradeDesk,TTD - MW [Display],3105.87,,2266.21,,0,0
2025-10-01,SmartyAds,SmartyAds - CTV (1st Price),3089.71,,,,0,0
2025-10-01,SmartyAds,SmartyAds - CTV (Paramount),3074.85,,,,0,0
2025-04-01,SmartyAds,SmartyAds - (Seedtag),3044.51,,,,0,0
2026-01-01,,TrueX FireTV Games ,3011.64,,,,0,0
2026-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,3005.63,,1515.98,,0,0
2025-04-01,DV360,Bidswitch - Desktop [Display],3000.7,,,,0,0
2026-01-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,2941.74,,,,0,0
2026-04-01,Viant,Viant - Desktop,2941.08,,1856.35,,0,0
2025-10-01,Walmart,TTD - APP [Display],2904.75,,,,0,0
2025-04-01,Viant,Viant - APP - 1st Price,2898.33,,,,0,0
2026-01-01,Viant,Viant - MW [Display],2897.51,,,,0,0
2025-01-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,2893.32,,,,0,0
2025-07-01,GroundTruth,GroundTruth Video CTV - No LatLong,2843.97,,,2843.97,0,0
2025-07-01,DV360,Bidswitch - APP 1st Price,2807.73,,,1487.71,0,0
2025-10-01,SmartyAds,SmartyAds - CTV (Streaming Apps),2789.78,,,,0,0
2026-07-01,Viant,Viant - CTV (Charter),2786.92,2786.92,,,0,0
2026-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,2779.85,,1308.4,,0,0
2025-04-01,DV360,Bidswitch - APP 1st Price,2757.91,,,,0,0
2025-01-01,Beeswax,Beeswax - App - Open Auction,2757.85,,,,0,0
2025-01-01,535Media,535Media - oRTB CTV,2740.25,,,,0,0
2025-04-01,DV360,Bidswitch - APP,2721.19,,,,0,0
2026-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,2703.6,,2703.6,,0,0
2026-04-01,Viant,Viant - MW [Display],2698.63,,1602.97,,0,0
2025-01-01,SmartyAds,SmartyAds - CTV (1st Price),2650.04,,,,0,0
2025-10-01,Marketing Architects -RTB,Marketing Architects - OTT,2649.73,,,,0,0
2025-07-01,SmartyAds,SmartyAds - (Seedtag),2597.73,,,1057.38,0,0
2026-07-01,Epsilon (Conversant),Conversant - CTV - Open Auction,2595.74,2595.74,,,0,0
2025-10-01,TheTradeDesk,TTD - MW [Display],2594.24,,,,0,0
2026-01-01,GroundTruth,GroundTruth Video CTV,2588.82,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,2560.45,,,1337.57,0,0
2025-01-01,Beeswax,Beeswax - Display - Desktop/MW,2546.21,,,,0,0
2025-10-01,Lemma DSP,Lemma DSP Inapp Video,2535.41,,,,0,0
2026-01-01,TheTradeDesk,TTD - Desktop [Display],2517.64,,,,0,0
2025-10-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),2511.0,,,,0,0
2026-01-01,Adtelligent,Adtelligent - CTV,2474.59,,,,0,0
2025-01-01,Adtelligent,Adtelligent - CTV,2469.23,,,,0,0
2025-01-01,SmartyAds,SmartyAds - CTV (Paramount),2464.42,,,,0,0
2025-07-01,Viant,Viant - CTV (Charter),2433.35,,,541.16,0,0
2025-04-01,Viant,Viant - CTV (Charter),2433.13,,,,0,0
2025-07-01,DV360,Bidswitch - MW [Display],2416.29,,,2122.26,0,0
2025-01-01,Storygize,Storygize - Desktop (1st Price),2396.76,,,,0,0
2026-01-01,Demandbase,DemandBase - CTV,2386.18,,,,0,0
2026-01-01,Basis Technologies,Basis - CTV - oRTB - (Canada),2368.93,,,,0,0
2026-04-01,TheTradeDesk,TTD - Desktop [Display],2367.17,,1826.31,,0,0
2026-04-01,TheTradeDesk,TTD - CTV (LATAM),2353.86,,1306.32,,0,0
2025-01-01,Viant,Viant - CTV (Charter),2346.75,,,,0,0
2025-07-01,Krush Media,Krush Media Video - CTV Direct (700),2344.03,,,2119.77,0,0
2026-07-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),2342.95,2342.95,,,0,0
2025-04-01,OnSpot Data,Bidswitch - CTV - 1st Price,2342.86,,,,0,0
2025-01-01,DV360,Bidswitch - MW - 1st Price (HB),2324.87,,,,0,0
2026-01-01,Adtelligent,Adtelligent - CTV (Price Targeted),2314.66,,,,0,0
2025-10-01,,TrueX FireTV Games ,2291.52,,,,0,0
2025-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,2269.7,,,1022.77,0,0
2026-07-01,Yahoo DSP,SEEDTAG (DON'T USE),2267.57,2267.57,,,0,0
2026-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,2264.28,,,,0,0
2025-10-01,DV360,Bidswitch - CTV - 1st Price (Bundle 151908),2256.39,,,,0,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - CTV - EW Scripps LAT,2250.37,,,1118.4,0,0
2026-04-01,,TrueX FireTV Games ,2225.82,,1060.5,,0,0
2026-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,2216.67,2216.67,,,0,0
2025-10-01,Adtelligent,Adtelligent - CTV (Price Targeted),2212.06,,,,0,0
2026-04-01,Basis Technologies,Centro Display InApp,2191.02,,1094.46,,0,0
2025-01-01,DV360,Bidswitch - APP Display,2181.39,,,,0,0
2025-04-01,Krush Media,Krush Media Video - CTV Direct (700),2167.66,,,,0,0
2025-01-01,Sharethrough,Sharethrough CTV Video - Targeting away from Not Approved list,2162.91,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),2143.0,,,,0,0
2026-04-01,Viant,Viant - Desktop - 1st Price,2117.99,,1493.44,,0,0
2025-10-01,Sharethrough,Sharethrough InApp Video (Open Auction),2113.19,,,,0,0
2026-07-01,TheTradeDesk,Seedtag,2109.51,2109.51,,,0,0
2025-07-01,Epsilon (Conversant),Conversant - InApp - Open Auction,2099.19,,,1258.86,0,0
2025-01-01,GroundTruth,GroundTruth Display,2094.19,,,,0,0
2026-07-01,Adtheorent,Ad Theorent - Desktop/MW - 1st Price,2085.38,2085.38,,,0,0
2026-04-01,Sharethrough,Sharethrough InApp Video (Open Auction),2043.75,,1505.16,,0,0
2025-04-01,4INFO,4INFO - CTV - 1st Price,2019.67,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,2011.92,,,,0,0
2025-01-01,Krush Media,Krush Media Video - CTV Direct (700),1979.4,,,,0,0
2026-04-01,Walmart,TTD - CTV (1st Price),1978.98,,1356.7,,0,0
2025-10-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,1943.39,,,,0,0
2026-04-01,Yahoo DSP,SEEDTAG (DON'T USE),1919.74,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant Philo CTV (125613),1892.97,,,1682.29,0,0
2026-04-01,TheTradeDesk,SEEDTAG (DON'T USE),1874.46,,,,0,0
2026-07-01,Viant,Viant - MW [Display],1853.75,1853.75,,,0,0
2025-07-01,DV360,Bidswitch - Desktop [Display],1828.5,,,1424.35,0,0
2026-01-01,Infillion,Bidswitch - CTV - 1st Price,1810.89,,,,0,0
2025-07-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),1785.41,,,427.63,0,0
2026-01-01,Basis Technologies,Centro Display Web,1778.54,,,,0,0
2026-01-01,Viant,Viant - APP [Display],1745.49,,,,0,0
2026-04-01,Viant,Viant - APP [Display],1690.09,,654.83,,0,0
2025-10-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,1684.31,,,,0,0
2025-01-01,TheTradeDesk,TTD - Seedtag - Pub ID Swap Test,1666.47,,,,0,0
2026-07-01,Viant,SEEDTAG (DON'T USE),1649.98,1649.98,,,0,0
2025-04-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,1645.11,,,,0,0
2026-04-01,TheTradeDesk,TTD - CTV - oRTB (Canada),1634.96,,654.72,,0,0
2026-04-01,Walmart,TTD - APP [Display],1625.27,,1046.83,,0,0
2025-10-01,TheTradeDesk,TTD - Desktop [Display],1615.92,,,,0,0
2025-04-01,Adtelligent,Adtelligent - CTV,1612.02,,,,0,0
2025-04-01,SmartyAds,SmartyAds - Web [Display],1611.23,,,,0,0
2026-01-01,DeepIntent,DeepIntent CTV OLV Demand,1596.79,,,,0,0
2025-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,1566.76,,,,0,0
2026-01-01,TheTradeDesk,TTD - CTV (Charter),1533.82,,,,0,0
2026-04-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,1533.5,,160.18,,0,0
2026-07-01,DBM,SEEDTAG (DON'T USE),1530.02,1530.02,,,0,0
2025-10-01,DeepIntent,DeepIntent CTV OLV Demand,1516.88,,,,0,0
2025-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price (Hearst),1484.56,,,,0,0
2025-07-01,Viant,Viant - Desktop [Display],1477.47,,,1061.61,0,0
2025-10-01,,0,1460.53,,,,0,0
2025-10-01,Knorex,Bidswitch - Seedtag,1449.71,,,,0,0
2025-04-01,Lemma DSP,Lemma DSP Inapp Video,1439.89,,,,0,0
2025-01-01,SmartyAds,SmartyAds - Web [Display],1435.3,,,,0,0
2026-01-01,TheTradeDesk,TTD - CTV (LATAM),1419.71,,,,0,0
2026-04-01,Viant,SEEDTAG (DON'T USE),1414.1,,,,0,0
2025-10-01,,TrueX FireTV AVOD,1410.08,,,,0,0
2026-07-01,Sharethrough,Sharethrough Web (Open Auction),1408.97,1408.97,,,0,0
2025-07-01,Seedtag,Seedtag - Open Auction-  Ads.txt Updated CTV Supply  ,1405.73,,,1405.73,0,0
2025-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,1400.36,,,,0,0
2026-07-01,Walmart,TTD - CTV (1st Price),1369.55,1369.55,,,0,0
2025-04-01,Demandbase,DemandBase - CTV,1365.43,,,,0,0
2025-01-01,DV360,Bidswitch - Seedtag,1350.96,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant Vizio CTV (203828),1347.56,,,1175.21,0,0
2025-10-01,Krush Media,Krush Media Web Video,1321.24,,,,0,0
2025-07-01,TheTradeDesk,TTD - Desktop [Display],1300.23,,,846.29,0,0
2025-04-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),1296.98,,,,0,0
2026-01-01,,Test PSA Ads,1295.35,,,,0,0
2025-07-01,OnSpot Data,Bidswitch - CTV - 1st Price,1293.37,,,704.48,0,0
2025-10-01,Krush Media,Krush Media Video - CTV Direct (700),1289.93,,,,0,0
2025-07-01,Demandbase,DemandBase - CTV,1285.82,,,728.45,0,0
2025-07-01,DV360,Bidswitch - Desktop - 1st Price (HB),1274.75,,,749.91,0,0
2026-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,1266.16,,,,0,0
2025-07-01,Krush Media,Krush Media Web Video,1242.57,,,300.81,0,0
2025-04-01,Epsilon (Conversant),Conversant Philo CTV (125613),1242.31,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,1235.1,,,854.58,0,0
2025-04-01,DV360,Bidswitch - APP Display,1233.52,,,,0,0
2026-01-01,Viant,Viant - APP - 1st Price,1221.23,,,,0,0
2025-10-01,DV360,Bidswitch - MW - 1st Price (HB),1207.59,,,,0,0
2025-01-01,Adtelligent,Adtelligent - CTV (Fubo),1207.42,,,,0,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - OTT,1201.4,,,,0,0
2025-01-01,Amazon DSP,Bidswitch - APP 1st Price,1193.0,,,,0,0
2025-10-01,StackAdapt,StackAdapt - Desktop - Open Auction,1187.45,,,,0,0
2026-07-01,Demandbase,DemandBase - CTV,1179.62,1179.62,,,0,0
2026-07-01,Viant,Viant - Desktop,1157.13,1157.13,,,0,0
2025-01-01,Beeswax,Beeswax Deal - CTV - TEGNA,1140.89,,,,0,0
2025-01-01,Viant,Viant - Desktop - 1st Price,1131.24,,,,0,0
2026-01-01,Viant,Viant - APP,1129.34,,,,0,0
2025-04-01,Amobee,Amobee - Desktop/MW [Display],1124.71,,,,0,0
2025-10-01,Viant,Viant - APP,1120.89,,,,0,0
2026-04-01,Epsilon (Conversant),Conversant - InApp - Open Auction,1120.45,,634.06,,0,0
2026-07-01,,TrueX FireTV Games ,1114.8,1114.8,,,0,0
2025-07-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,1114.56,,,231.12,0,0
2025-10-01,Adtheorent,Ad Theorent - Desktop/MW Display,1095.4,,,,0,0
2026-04-01,DBM,SEEDTAG (DON'T USE),1094.53,,,,0,0
2026-07-01,TheTradeDesk,TTD - MW - 1st Price (HB),1089.1,1089.1,,,0,0
2025-10-01,Viant,Viant - Desktop [Display],1080.16,,,,0,0
2025-10-01,Viant,Viant - APP - 1st Price,1078.88,,,,0,0
2026-01-01,Walmart,TTD - APP [Display],1075.29,,,,0,0
2025-07-01,SmartyAds,SmartyAds - Web [Display],1072.47,,,565.16,0,0
2025-04-01,Storygize,Storygize - MW (1st Price),1071.02,,,,0,0
2025-01-01,SmartyAds,SmartyAds - (Seedtag),1066.66,,,,0,0
2025-04-01,Storygize,Storygize - Desktop (1st Price),1058.74,,,,0,0
2026-07-01,GroundTruth,GroundTruth Video CTV,1055.85,1055.85,,,0,0
2025-01-01,Amazon DSP,Bidswitch - MW - 1st Price (HB),1055.76,,,,0,0
2025-07-01,DV360,Bidswitch - MW - 1st Price (HB),1053.42,,,636.47,0,0
2025-07-01,SmartyAds,SmartyAds - CTV (Plex),1051.71,,,278.89,0,0
2026-07-01,TheTradeDesk,TTD - MW [Display],1026.79,1026.79,,,0,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - OTT,1017.4,,,488.26,0,0
2025-07-01,Octillion,Octillion - CTV - Open,1014.84,,,686.71,0,0
2025-10-01,Walmart,TTD - Desktop - 1st Price (HB),1010.9,,,,0,0
2025-04-01,Beeswax,Beeswax - Display - Desktop/MW,1009.03,,,,0,0
2026-07-01,DV360,Bidswitch - Desktop [Display],1008.12,1008.12,,,0,0
2025-01-01,SmartyAds,SmartyAds - App [Display],1005.26,,,,0,0
2025-10-01,OnSpot Data,Bidswitch - CTV - 1st Price,1002.59,,,,0,0
2025-01-01,Amazon DSP,Bidswitch - APP,992.64,,,,0,0
2026-01-01,Viant,Viant - Desktop [Display],992.04,,,,0,0
2025-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,986.57,,,384.95,0,0
2026-01-01,Walmart,TTD - APP,984.25,,,,0,0
2026-04-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),978.97,,558.06,,0,0
2025-10-01,4INFO,4INFO - CTV - 1st Price,976.84,,,,0,0
2026-07-01,Basis Technologies,Centro Display InApp,971.55,971.55,,,0,0
2025-10-01,,The Smashing Machine,897.0,,,,0,0
2025-07-01,TheTradeDesk,TTD - CTV (Charter),887.27,,,297.55,0,0
2026-07-01,SmartyAds,SmartyAds - CTV (1st Price),875.74,875.74,,,0,0
2026-07-01,Viant,Viant - APP [Display],869.98,869.98,,,0,0
2025-10-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,869.5,,,,0,0
2025-04-01,Octillion,Octillion - CTV - Open,862.48,,,,0,0
2025-10-01,Basis Technologies,Basis - CTV - oRTB - (Canada),854.34,,,,0,0
2026-07-01,SmartyAds,SmartyAds - CTV (Plex),854.24,854.24,,,0,0
2026-04-01,,2605 - MGMPLUS - MAY 2026 - XCH - MGMP23448-13 - SERIES ,843.44,,421.82,,0,0
2025-01-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,841.27,,,,0,0
2025-10-01,,2511 - MGMPLUS - ROBIN HOOD PROMO - MGMPHD363301-01  (SERIES),826.72,,,,0,0
2025-07-01,Lemma DSP,Lemma DSP Inapp Video,820.17,,,611.77,0,0
2026-01-01,SundaySky,SundaySky - MW - 1st Price,817.59,,,,0,0
2025-01-01,Walmart,TTD - APP [Display],806.13,,,,0,0
2026-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,802.99,,,,0,0
2026-04-01,Infillion,Bidswitch - CTV - 1st Price,798.44,,546.95,,0,0
2026-04-01,Knorex,Bidswitch - CTV - 1st Price,792.46,,598.25,,0,0
2026-07-01,Viant,Viant - Desktop - 1st Price,789.04,789.04,,,0,0
2025-01-01,Octillion,Octillion - CTV - Open,784.16,,,,0,0
2026-01-01,TheTradeDesk,TTD - CTV (UK) ,783.04,,,,0,0
2026-04-01,Basis Technologies,Centro Display Web,782.57,,448.6,,0,0
2026-07-01,DeepIntent,DeepIntent CTV OLV Demand,766.61,766.61,,,0,0
2025-04-01,DV360,Bidswitch - MW - 1st Price (HB),764.66,,,,0,0
2026-04-01,Basis Technologies,Basis - CTV - oRTB - (Canada),753.71,,536.88,,0,0
2025-10-01,Adtheorent,Ad Theorent - APP [Display],741.84,,,,0,0
2026-01-01,SmartyAds,SmartyAds - CTV (Samsung),741.8,,,,0,0
2026-07-01,Lemma DSP,Lemma DSP CTV Ad,733.4,733.4,,,0,0
2025-07-01,Walmart,TTD - Desktop - 1st Price (HB),731.25,,,546.67,0,0
2026-07-01,TheTradeDesk,TTD - Desktop [Display],727.3,727.3,,,0,0
