quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions,outgoing_bids
2026-01-01,Epsilon (Conversant),Conversant - CTV - Open Auction,6483.02,,,,0,0
2025-01-01,SundaySky,SundaySky - MW - 1st Price,6446.53,,,,0,0
2026-01-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),6445.74,,,,0,0
2026-04-01,,TrueX FireTV AVOD,6424.98,,1720.32,,0,0
2025-01-01,TheTradeDesk,TTD - MW - 1st Price (HB),6335.52,,,,0,0
2025-01-01,SimpliFi,SimpliFi - MW [Display],6328.83,,,,0,0
2025-01-01,Walmart,TTD - CTV (1st Price),6285.88,,,,0,0
2026-04-01,Lemma DSP,Lemma DSP Inapp Video,6269.04,,2357.28,,0,0
2026-07-01,TheTradeDesk,TTD - APP,6197.76,6197.76,,,0,0
2025-07-01,SmartyAds,SmartyAds - CTV (Paramount),6178.04,,,2873.22,0,0
2026-01-01,Octillion,Octillion - CTV - Open,6141.13,,,,0,0
2026-01-01,,TrueX FireTV AVOD,6092.9,,,,0,0
2025-01-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,6021.47,,,,0,0
2025-01-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),6018.53,,,,0,0
2026-01-01,Quantcast,Bidswitch - Seedtag,5986.28,,,,0,0
2026-07-01,Adtelligent,Adtelligent - CTV (Price Targeted),5833.84,5833.84,,,0,0
2026-01-01,TheTradeDesk,TTD - MW - 1st Price (HB),5828.87,,,,0,0
2025-04-01,TheTradeDesk,TTD - Desktop [Display],5767.68,,,,0,0
2025-07-01,Viant,Viant - APP,5675.46,,,2656.58,0,0
2026-07-01,Zeta DSP,Bidswitch - CTV - 1st Price,5625.5,5625.5,,,0,0
2025-01-01,DV360,Bidswitch - MW [Display],5620.8,,,,0,0
2026-01-01,TheTradeDesk,TTD - CTV (LG Ads Only),5598.48,,,,0,0
2025-10-01,TheTradeDesk,TTD - CTV (LG Ads Only),5593.31,,,,0,0
2025-10-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,5484.83,,,,0,0
2026-04-01,Epsilon (Conversant),Conversant - CTV - Open Auction,5294.83,,3410.87,,0,0
2025-07-01,SimpliFi,SimpliFi - MW [Display],5221.06,,,2014.67,0,0
2025-10-01,Basis Technologies,Centro Display Web,5195.09,,,,0,0
2025-10-01,TheTradeDesk,TTD - CTV - oRTB (Canada),5191.85,,,,0,0
2025-07-01,Viant,Viant - MW [Display],5164.45,,,2537.98,0,0
2025-10-01,Adtelligent,Adtelligent - CTV,5154.41,,,,0,0
2025-04-01,SmartyAds,SmartyAds - CTV (Streaming Apps),5139.83,,,,0,0
2025-01-01,SimpliFi,SimpliFi - APP - 1st Price,5127.86,,,,0,0
2026-07-01,StackAdapt,SEEDTAG (DON'T USE),5107.03,5107.03,,,0,0
2025-07-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),5044.66,,,14.95,0,0
2025-01-01,SimpliFi,SimpliFi - CTV - 1st Price (Glewed),5009.02,,,,0,0
2025-04-01,Viant,Viant - Desktop [Display],4997.01,,,,0,0
2026-04-01,SmartyAds,SmartyAds - CTV (Plex),4921.37,,1452.74,,0,0
2025-04-01,StackAdapt,StackAdapt - Desktop - Open Auction,4838.21,,,,0,0
2026-07-01,Basis Technologies,Seedtag,4797.39,4797.39,,,0,0
2026-01-01,Yahoo DSP,Yahoo - CTV - Open Auction,4783.17,,,,0,0
2026-04-01,OnSpot Data,Bidswitch - CTV - 1st Price,4726.98,,1715.91,,0,0
2026-07-01,Adtelligent,Adtelligent - CTV,4721.23,4721.23,,,0,0
2026-04-01,Basis Technologies,Centro Video Web (1st Price),4720.01,,4480.88,,0,0
2025-04-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,4707.33,,,,0,0
2025-04-01,SimpliFi,SimpliFi - MW [Display],4682.49,,,,0,0
2025-04-01,SmartyAds,SmartyAds - CTV (1st Price),4668.27,,,,0,0
2025-04-01,535Media,535Media - oRTB CTV,4651.16,,,,0,0
2025-07-01,Infillion,Bidswitch - CTV - 1st Price,4611.95,,,2364.37,0,0
2025-07-01,SimpliFi,SimpliFi - Seedtag,4574.47,,,1614.54,0,0
2026-04-01,Yahoo DSP,Yahoo - CTV - Open Auction,4572.18,,1024.27,,0,0
2025-04-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),4557.02,,,,0,0
2025-04-01,SimpliFi,SimpliFi - Seedtag,4515.57,,,,0,0
2026-01-01,Basis Technologies,Centro Display InApp,4502.85,,,,0,0
2025-04-01,DV360,Bidswitch - MW [Display],4458.79,,,,0,0
2026-04-01,StackAdapt,SEEDTAG (DON'T USE),4423.76,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant - InApp - Open Auction,4390.86,,,,0,0
2025-10-01,DV360,Bidswitch - Desktop - 1st Price (HB),4371.9,,,,0,0
2026-04-01,DV360,Bidswitch - Seedtag,4336.92,,4336.92,,0,0
2025-01-01,Seedtag,Seedtag - Open Auction-  Ads.txt Updated CTV Supply  ,4334.77,,,,0,0
2026-04-01,Adtelligent,Adtelligent - CTV,4289.31,,1343.41,,0,0
2025-01-01,SimpliFi,SimpliFi - Desktop [Display],4260.71,,,,0,0
2025-01-01,DV360,Bidswitch - Desktop [Display],4242.02,,,,0,0
2026-04-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),4211.62,,1468.62,,0,0
2025-04-01,Adtheorent,Ad Theorent - APP [Display],4171.81,,,,0,0
2026-04-01,TheTradeDesk,TTD - CTV (UK) ,4167.93,,1067.97,,0,0
2026-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,4072.18,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,4058.18,,,,0,0
2025-10-01,Octillion,Octillion - CTV - Open,4029.29,,,,0,0
2026-01-01,Sharethrough,Sharethrough InApp Video (Open Auction),3985.81,,,,0,0
2025-10-01,Amazon DSP,Bidswitch - APP 1st Price,3966.11,,,,0,0
2026-04-01,Sharethrough,Sharethrough Web (Open Auction),3957.94,,2195.65,,0,0
2025-01-01,Amobee,Amobee - Desktop/MW [Display],3933.28,,,,0,0
2025-10-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,3928.98,,,,0,0
2025-07-01,Viant,Viant - APP [Display],3926.54,,,2702.54,0,0
2026-07-01,DBM,Seedtag,3919.59,3919.59,,,0,0
2025-04-01,TheTradeDesk,TTD - CTV (Charter),3914.39,,,,0,0
2025-01-01,Adtheorent,Ad Theorent - APP [Display],3879.53,,,,0,0
2025-07-01,StackAdapt,StackAdapt - Desktop - Open Auction,3859.42,,,2523.98,0,0
2026-04-01,Demandbase,DemandBase - CTV,3857.77,,855.29,,0,0
2026-07-01,TheTradeDesk,TTD - CTV - oRTB (Canada),3838.32,3838.32,,,0,0
2025-04-01,Beeswax,Beeswax - CTV - Open Auction - Paramount,3766.97,,,,0,0
2026-01-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),3724.72,,,,0,0
2025-07-01,SimpliFi,SimpliFi - Desktop [Display],3723.39,,,1237.89,0,0
2025-10-01,SmartyAds,SmartyAds - CTV (Plex),3722.28,,,,0,0
2025-10-01,Viant,Viant - MW [Display],3649.44,,,,0,0
2025-07-01,Adtelligent,Adtelligent - CTV,3640.08,,,38.74,0,0
2026-04-01,Octillion,Octillion - CTV - Open,3501.23,,2067.64,,0,0
2025-07-01,Viant,Viant - APP - 1st Price,3491.91,,,1297.84,0,0
2026-07-01,StackAdapt,StackAdapt - CTV - Open Auction (Canada),3479.69,3479.69,,,0,0
2026-07-01,Viant,Viant - MW - 1st Price,3468.35,3468.35,,,0,0
2025-01-01,Adtheorent,Ad Theorent - APP Video 1st Price,3449.21,,,,0,0
2025-04-01,TheTradeDesk,TTD - Seedtag - Pub ID Swap Test,3439.48,,,,0,0
2025-04-01,Amazon DSP,Bidswitch - APP,3421.47,,,,0,0
2025-01-01,OnSpot Data,Bidswitch - CTV - 1st Price,3405.38,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant - InApp - Open Auction,3381.3,,,,0,0
2025-10-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,3367.85,,,,0,0
2025-04-01,Walmart,TTD - APP,3363.92,,,,0,0
2025-04-01,SimpliFi,SimpliFi - Desktop [Display],3305.65,,,,0,0
2025-07-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,3281.85,,,1708.12,0,0
2025-10-01,TheTradeDesk,TTD - CTV (Charter),3268.07,,,,0,0
2026-04-01,TheTradeDesk,TTD - MW - 1st Price (HB),3260.38,,1415.58,,0,0
2025-07-01,SmartyAds,SmartyAds - CTV (1st Price),3257.45,,,1703.99,0,0
2025-07-01,SmartyAds,SmartyAds - CTV (Streaming Apps),3224.79,,,1852.04,0,0
2026-04-01,GroundTruth,GroundTruth Video CTV,3212.31,,1714.83,,0,0
2025-10-01,Viant,Viant - APP [Display],3191.07,,,,0,0
2025-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,3159.6,,,,0,0
2026-01-01,TheTradeDesk,TTD - MW [Display],3145.31,,,,0,0
2025-04-01,TheTradeDesk,TTD - MW - 1st Price (HB),3136.12,,,,0,0
2025-10-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),3114.94,,,,0,0
2026-07-01,Viant,Viant - MW,3111.25,3111.25,,,0,0
2026-04-01,TheTradeDesk,TTD - MW [Display],3105.87,,1773.3,,0,0
2026-07-01,Sharethrough,Sharethrough InApp Video (Open Auction),3102.58,3102.58,,,0,0
2025-10-01,SmartyAds,SmartyAds - CTV (1st Price),3089.71,,,,0,0
2025-10-01,SmartyAds,SmartyAds - CTV (Paramount),3074.85,,,,0,0
2025-04-01,SmartyAds,SmartyAds - (Seedtag),3044.51,,,,0,0
2026-01-01,,TrueX FireTV Games ,3011.64,,,,0,0
2026-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,3005.63,,879.36,,0,0
2025-04-01,DV360,Bidswitch - Desktop [Display],3000.7,,,,0,0
2026-01-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,2941.74,,,,0,0
2026-04-01,Viant,Viant - Desktop,2941.08,,1391.76,,0,0
2025-10-01,Walmart,TTD - APP [Display],2904.75,,,,0,0
2025-04-01,Viant,Viant - APP - 1st Price,2898.33,,,,0,0
2026-01-01,Viant,Viant - MW [Display],2897.51,,,,0,0
2025-01-01,StackAdapt,StackAdapt - CTV - Open Auction - Efficiency Monitoring,2893.32,,,,0,0
2025-07-01,GroundTruth,GroundTruth Video CTV - No LatLong,2843.97,,,2843.97,0,0
2025-07-01,DV360,Bidswitch - APP 1st Price,2807.73,,,327.6,0,0
2025-10-01,SmartyAds,SmartyAds - CTV (Streaming Apps),2789.78,,,,0,0
2026-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,2779.85,,749.47,,0,0
2025-04-01,DV360,Bidswitch - APP 1st Price,2757.91,,,,0,0
2025-01-01,Beeswax,Beeswax - App - Open Auction,2757.85,,,,0,0
2025-01-01,535Media,535Media - oRTB CTV,2740.25,,,,0,0
2025-04-01,DV360,Bidswitch - APP,2721.19,,,,0,0
2026-07-01,,TrueX FireTV AVOD,2709.06,2709.06,,,0,0
2026-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,2703.6,,2703.6,,0,0
2026-04-01,Viant,Viant - MW [Display],2698.63,,1046.57,,0,0
2025-01-01,SmartyAds,SmartyAds - CTV (1st Price),2650.04,,,,0,0
2025-10-01,Marketing Architects -RTB,Marketing Architects - OTT,2649.73,,,,0,0
2025-07-01,SmartyAds,SmartyAds - (Seedtag),2597.73,,,925.05,0,0
2025-10-01,TheTradeDesk,TTD - MW [Display],2594.24,,,,0,0
2026-01-01,GroundTruth,GroundTruth Video CTV,2588.82,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,2560.45,,,986.89,0,0
2025-01-01,Beeswax,Beeswax - Display - Desktop/MW,2546.21,,,,0,0
2025-10-01,Lemma DSP,Lemma DSP Inapp Video,2535.41,,,,0,0
2026-01-01,TheTradeDesk,TTD - Desktop [Display],2517.64,,,,0,0
2025-10-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),2511.0,,,,0,0
2026-01-01,Adtelligent,Adtelligent - CTV,2474.59,,,,0,0
2025-01-01,Adtelligent,Adtelligent - CTV,2469.23,,,,0,0
2025-01-01,SmartyAds,SmartyAds - CTV (Paramount),2464.42,,,,0,0
2025-07-01,Viant,Viant - CTV (Charter),2433.35,,,407.65,0,0
2025-04-01,Viant,Viant - CTV (Charter),2433.13,,,,0,0
2025-07-01,DV360,Bidswitch - MW [Display],2416.29,,,1597.0,0,0
2025-01-01,Storygize,Storygize - Desktop (1st Price),2396.76,,,,0,0
2026-01-01,Demandbase,DemandBase - CTV,2386.18,,,,0,0
2026-01-01,Basis Technologies,Basis - CTV - oRTB - (Canada),2368.93,,,,0,0
2026-04-01,TheTradeDesk,TTD - Desktop [Display],2367.17,,1262.12,,0,0
2026-04-01,TheTradeDesk,TTD - CTV (LATAM),2353.86,,1236.13,,0,0
2025-01-01,Viant,Viant - CTV (Charter),2346.75,,,,0,0
2025-07-01,Krush Media,Krush Media Video - CTV Direct (700),2344.03,,,1604.66,0,0
2025-04-01,OnSpot Data,Bidswitch - CTV - 1st Price,2342.86,,,,0,0
2025-01-01,DV360,Bidswitch - MW - 1st Price (HB),2324.87,,,,0,0
2026-01-01,Adtelligent,Adtelligent - CTV (Price Targeted),2314.66,,,,0,0
2025-10-01,,TrueX FireTV Games ,2291.52,,,,0,0
2025-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,2269.7,,,613.4,0,0
2026-07-01,Yahoo DSP,SEEDTAG (DON'T USE),2267.57,2267.57,,,0,0
2026-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,2264.28,,,,0,0
2025-10-01,DV360,Bidswitch - CTV - 1st Price (Bundle 151908),2256.39,,,,0,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - CTV - EW Scripps LAT,2250.37,,,814.28,0,0
2026-04-01,,TrueX FireTV Games ,2225.82,,676.02,,0,0
2025-10-01,Adtelligent,Adtelligent - CTV (Price Targeted),2212.06,,,,0,0
2026-04-01,Basis Technologies,Centro Display InApp,2191.02,,505.62,,0,0
2025-01-01,DV360,Bidswitch - APP Display,2181.39,,,,0,0
2026-07-01,TheTradeDesk,TTD - CTV (Charter),2173.56,2173.56,,,0,0
2025-04-01,Krush Media,Krush Media Video - CTV Direct (700),2167.66,,,,0,0
2025-01-01,Sharethrough,Sharethrough CTV Video - Targeting away from Not Approved list,2162.91,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant - CTV - Open Auction (Charter),2143.0,,,,0,0
2026-04-01,Viant,Viant - Desktop - 1st Price,2117.99,,1191.3,,0,0
2025-10-01,Sharethrough,Sharethrough InApp Video (Open Auction),2113.19,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant - InApp - Open Auction,2099.19,,,900.85,0,0
2025-01-01,GroundTruth,GroundTruth Display,2094.19,,,,0,0
2026-04-01,Sharethrough,Sharethrough InApp Video (Open Auction),2043.75,,1368.39,,0,0
2025-04-01,4INFO,4INFO - CTV - 1st Price,2019.67,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,2011.92,,,,0,0
2025-01-01,Krush Media,Krush Media Video - CTV Direct (700),1979.4,,,,0,0
2026-04-01,Walmart,TTD - CTV (1st Price),1978.98,,868.66,,0,0
2026-07-01,TheTradeDesk,TTD - Desktop - 1st Price (HB),1977.6,1977.6,,,0,0
2026-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,1945.96,1945.96,,,0,0
2025-10-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,1943.39,,,,0,0
2026-04-01,Yahoo DSP,SEEDTAG (DON'T USE),1919.74,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant Philo CTV (125613),1892.97,,,1270.8,0,0
2026-04-01,TheTradeDesk,SEEDTAG (DON'T USE),1874.46,,,,0,0
2025-07-01,DV360,Bidswitch - Desktop [Display],1828.5,,,742.45,0,0
2026-01-01,Infillion,Bidswitch - CTV - 1st Price,1810.89,,,,0,0
2025-07-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),1785.41,,,124.47,0,0
2026-01-01,Basis Technologies,Centro Display Web,1778.54,,,,0,0
2026-01-01,Viant,Viant - APP [Display],1745.49,,,,0,0
2026-07-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,1728.68,1728.68,,,0,0
2026-07-01,Yahoo DSP,Yahoo - CTV - Open Auction,1706.78,1706.78,,,0,0
2026-04-01,Viant,Viant - APP [Display],1690.09,,389.82,,0,0
2025-10-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,1684.31,,,,0,0
2026-07-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,1669.49,1669.49,,,0,0
2025-01-01,TheTradeDesk,TTD - Seedtag - Pub ID Swap Test,1666.47,,,,0,0
2026-07-01,Viant,SEEDTAG (DON'T USE),1649.98,1649.98,,,0,0
2025-04-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,1645.11,,,,0,0
2026-04-01,TheTradeDesk,TTD - CTV - oRTB (Canada),1634.96,,546.32,,0,0
2026-04-01,Walmart,TTD - APP [Display],1625.27,,770.7,,0,0
2025-10-01,TheTradeDesk,TTD - Desktop [Display],1615.92,,,,0,0
2025-04-01,Adtelligent,Adtelligent - CTV,1612.02,,,,0,0
2025-04-01,SmartyAds,SmartyAds - Web [Display],1611.23,,,,0,0
2026-01-01,DeepIntent,DeepIntent CTV OLV Demand,1596.79,,,,0,0
2025-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,1566.76,,,,0,0
2026-07-01,Adtheorent,Ad Theorent - Desktop/MW - 1st Price,1555.12,1555.12,,,0,0
2026-07-01,TheTradeDesk,Seedtag,1547.12,1547.12,,,0,0
2026-01-01,TheTradeDesk,TTD - CTV (Charter),1533.82,,,,0,0
2026-04-01,Sharethrough,Sharethrough CTV Video - Shamrock Farms Bundle Optimized,1533.5,,157.53,,0,0
2026-07-01,DBM,SEEDTAG (DON'T USE),1530.02,1530.02,,,0,0
2025-10-01,DeepIntent,DeepIntent CTV OLV Demand,1516.88,,,,0,0
2025-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price (Hearst),1484.56,,,,0,0
2025-07-01,Viant,Viant - Desktop [Display],1477.47,,,779.14,0,0
2025-10-01,,0,1460.53,,,,0,0
2025-10-01,Knorex,Bidswitch - Seedtag,1449.71,,,,0,0
2025-04-01,Lemma DSP,Lemma DSP Inapp Video,1439.89,,,,0,0
2025-01-01,SmartyAds,SmartyAds - Web [Display],1435.3,,,,0,0
2026-01-01,TheTradeDesk,TTD - CTV (LATAM),1419.71,,,,0,0
2026-04-01,Viant,SEEDTAG (DON'T USE),1414.1,,,,0,0
2025-10-01,,TrueX FireTV AVOD,1410.08,,,,0,0
2025-07-01,Seedtag,Seedtag - Open Auction-  Ads.txt Updated CTV Supply  ,1405.73,,,1405.73,0,0
2025-04-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,1400.36,,,,0,0
2025-04-01,Demandbase,DemandBase - CTV,1365.43,,,,0,0
2025-01-01,DV360,Bidswitch - Seedtag,1350.96,,,,0,0
2026-07-01,Walmart,TTD - CTV (1st Price),1349.04,1349.04,,,0,0
2025-07-01,Epsilon (Conversant),Conversant Vizio CTV (203828),1347.56,,,812.68,0,0
2025-10-01,Krush Media,Krush Media Web Video,1321.24,,,,0,0
2025-07-01,TheTradeDesk,TTD - Desktop [Display],1300.23,,,640.12,0,0
2025-04-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),1296.98,,,,0,0
2026-01-01,,Test PSA Ads,1295.35,,,,0,0
2025-07-01,OnSpot Data,Bidswitch - CTV - 1st Price,1293.37,,,507.95,0,0
2025-10-01,Krush Media,Krush Media Video - CTV Direct (700),1289.93,,,,0,0
2025-07-01,Demandbase,DemandBase - CTV,1285.82,,,531.91,0,0
2025-07-01,DV360,Bidswitch - Desktop - 1st Price (HB),1274.75,,,541.74,0,0
2026-07-01,Epsilon (Conversant),Conversant - CTV - Open Auction,1270.25,1270.25,,,0,0
2026-01-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction,1266.16,,,,0,0
2025-07-01,Krush Media,Krush Media Web Video,1242.57,,,136.54,0,0
2025-04-01,Epsilon (Conversant),Conversant Philo CTV (125613),1242.31,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,1235.1,,,604.16,0,0
2025-04-01,DV360,Bidswitch - APP Display,1233.52,,,,0,0
2026-01-01,Viant,Viant - APP - 1st Price,1221.23,,,,0,0
2025-10-01,DV360,Bidswitch - MW - 1st Price (HB),1207.59,,,,0,0
2025-01-01,Adtelligent,Adtelligent - CTV (Fubo),1207.42,,,,0,0
2026-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,1206.97,1206.97,,,0,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - OTT,1201.4,,,,0,0
2025-01-01,Amazon DSP,Bidswitch - APP 1st Price,1193.0,,,,0,0
2025-10-01,StackAdapt,StackAdapt - Desktop - Open Auction,1187.45,,,,0,0
2025-01-01,Beeswax,Beeswax Deal - CTV - TEGNA,1140.89,,,,0,0
2025-01-01,Viant,Viant - Desktop - 1st Price,1131.24,,,,0,0
2026-01-01,Viant,Viant - APP,1129.34,,,,0,0
2025-04-01,Amobee,Amobee - Desktop/MW [Display],1124.71,,,,0,0
2026-07-01,Viant,Viant - MW [Display],1123.39,1123.39,,,0,0
2025-10-01,Viant,Viant - APP,1120.89,,,,0,0
2026-04-01,Epsilon (Conversant),Conversant - InApp - Open Auction,1120.45,,435.7,,0,0
2025-07-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,1114.56,,,122.1,0,0
2025-10-01,Adtheorent,Ad Theorent - Desktop/MW Display,1095.4,,,,0,0
2026-04-01,DBM,SEEDTAG (DON'T USE),1094.53,,,,0,0
2025-10-01,Viant,Viant - Desktop [Display],1080.16,,,,0,0
2025-10-01,Viant,Viant - APP - 1st Price,1078.88,,,,0,0
2026-01-01,Walmart,TTD - APP [Display],1075.29,,,,0,0
2025-07-01,SmartyAds,SmartyAds - Web [Display],1072.47,,,448.35,0,0
2025-04-01,Storygize,Storygize - MW (1st Price),1071.02,,,,0,0
2025-01-01,SmartyAds,SmartyAds - (Seedtag),1066.66,,,,0,0
2026-07-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),1061.29,1061.29,,,0,0
2025-04-01,Storygize,Storygize - Desktop (1st Price),1058.74,,,,0,0
2025-01-01,Amazon DSP,Bidswitch - MW - 1st Price (HB),1055.76,,,,0,0
2025-07-01,DV360,Bidswitch - MW - 1st Price (HB),1053.42,,,479.53,0,0
2025-07-01,SmartyAds,SmartyAds - CTV (Plex),1051.71,,,254.99,0,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - OTT,1017.4,,,444.44,0,0
2025-07-01,Octillion,Octillion - CTV - Open,1014.84,,,191.88,0,0
2025-10-01,Walmart,TTD - Desktop - 1st Price (HB),1010.9,,,,0,0
2025-04-01,Beeswax,Beeswax - Display - Desktop/MW,1009.03,,,,0,0
2025-01-01,SmartyAds,SmartyAds - App [Display],1005.26,,,,0,0
2025-10-01,OnSpot Data,Bidswitch - CTV - 1st Price,1002.59,,,,0,0
2025-01-01,Amazon DSP,Bidswitch - APP,992.64,,,,0,0
2026-01-01,Viant,Viant - Desktop [Display],992.04,,,,0,0
2025-07-01,Yahoo DSP,Yahoo - Desktop MW - Open Auction - Efficiency Monitoring,986.57,,,195.47,0,0
2026-01-01,Walmart,TTD - APP,984.25,,,,0,0
2026-04-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),978.97,,346.19,,0,0
2025-10-01,4INFO,4INFO - CTV - 1st Price,976.84,,,,0,0
2026-07-01,GroundTruth,GroundTruth Video CTV,918.4,918.4,,,0,0
2025-10-01,,The Smashing Machine,897.0,,,,0,0
2025-07-01,TheTradeDesk,TTD - CTV (Charter),887.27,,,274.06,0,0
2025-10-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,869.5,,,,0,0
2026-07-01,Viant,Viant - CTV (Charter),865.15,865.15,,,0,0
2025-04-01,Octillion,Octillion - CTV - Open,862.48,,,,0,0
2025-10-01,Basis Technologies,Basis - CTV - oRTB - (Canada),854.34,,,,0,0
2026-07-01,SmartyAds,SmartyAds - CTV (1st Price),853.55,853.55,,,0,0
2026-04-01,,2605 - MGMPLUS - MAY 2026 - XCH - MGMP23448-13 - SERIES ,843.44,,,,0,0
2025-01-01,Yahoo DSP,Yahoo - CTV - Open Auction- Efficiency Monitoring,841.27,,,,0,0
2026-07-01,Sharethrough,Sharethrough Web (Open Auction),834.05,834.05,,,0,0
2026-07-01,Demandbase,DemandBase - CTV,826.94,826.94,,,0,0
2025-10-01,,2511 - MGMPLUS - ROBIN HOOD PROMO - MGMPHD363301-01  (SERIES),826.72,,,,0,0
2025-07-01,Lemma DSP,Lemma DSP Inapp Video,820.17,,,518.24,0,0
2026-01-01,SundaySky,SundaySky - MW - 1st Price,817.59,,,,0,0
2026-07-01,SmartyAds,SmartyAds - CTV (Plex),812.0,812.0,,,0,0
2025-01-01,Walmart,TTD - APP [Display],806.13,,,,0,0
2026-01-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,802.99,,,,0,0
2026-04-01,Infillion,Bidswitch - CTV - 1st Price,798.44,,415.2,,0,0
2026-04-01,Knorex,Bidswitch - CTV - 1st Price,792.46,,306.33,,0,0
2026-07-01,Viant,Viant - Desktop,790.95,790.95,,,0,0
2026-07-01,,TrueX FireTV Games ,787.68,787.68,,,0,0
2025-01-01,Octillion,Octillion - CTV - Open,784.16,,,,0,0
2026-01-01,TheTradeDesk,TTD - CTV (UK) ,783.04,,,,0,0
2026-04-01,Basis Technologies,Centro Display Web,782.57,,320.25,,0,0
2026-07-01,TheTradeDesk,TTD - MW - 1st Price (HB),775.34,775.34,,,0,0
2025-04-01,DV360,Bidswitch - MW - 1st Price (HB),764.66,,,,0,0
2026-07-01,Viant,Viant - APP [Display],759.26,759.26,,,0,0
2026-04-01,Basis Technologies,Basis - CTV - oRTB - (Canada),753.71,,503.54,,0,0
2026-07-01,TheTradeDesk,TTD - MW [Display],745.83,745.83,,,0,0
2025-10-01,Adtheorent,Ad Theorent - APP [Display],741.84,,,,0,0
2026-01-01,SmartyAds,SmartyAds - CTV (Samsung),741.8,,,,0,0
2026-07-01,Basis Technologies,Centro Display InApp,740.1,740.1,,,0,0
2025-07-01,Walmart,TTD - Desktop - 1st Price (HB),731.25,,,451.06,0,0
2025-01-01,Beeswax,Beeswax - CTV - Open Auction - Efficiency Monitoring,714.19,,,,0,0
2026-04-01,Viant,Viant - APP - 1st Price,712.45,,253.46,,0,0
2025-01-01,Amobee,Amobee - Desktop/MW - 1st price,706.09,,,,0,0
2026-07-01,DeepIntent,DeepIntent CTV OLV Demand,704.54,704.54,,,0,0
2025-04-01,LoopMe,LoopMe DSP Lottery Campaign copy (deal mimic),699.92,,,,0,0
2025-10-01,SimpliFi,SimpliFi - APP [Display],667.72,,,,0,0
2025-07-01,,TrueX FireTV Games ,667.26,,,180.24,0,0
2026-04-01,Beeswax,Beeswax UR Improvement Tier 3 (Low UR),648.74,,318.24,,0,0
