d,ad,rev
2026-07-25,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-07-28,F0047460 MLS LUN A VIE 6PM 15,0.0
2026-07-29,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____RON_US__US__AUG__2026________P0,0.62
2026-08-08,PRODUCT____264512__DATABRICKS__JUSTGLOBAL__OLV-CTV__US__US__AUG__OCT__2026______COV__,0.0
2026-08-01,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-08-05,__DEAL__PA__268014__LOVESAC__HEARTS_&_SCIENCE__CTV-AUG-NOV-26__US__US__AUG__2026____AWR-FAMILY-PLEASERS____P5,0.0
2026-08-06,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-07-22,Q3 Adte - Beeswax US,0.0
2026-08-09,Audigent & Beachfront - AUD-089269 - Adlib - AdLib - Video SmartPMP - US - Audience Code bsy618 - Beeswax,0.0
2026-07-19,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,0.0
2026-07-24,F0047531 GOTF ASTANA ESTRENO 25,0.0
2026-08-02,F0047460 MLS LUN A VIE 6PM 15,0.0
2026-07-17,Adtelligent Sensitive Category Deal - Nicotine - CTV,2.09
2026-08-03,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-08-05,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,485.16
2026-07-09,F0047235 MONSTER JAM EP 11,0.0
2026-07-25,Q3 Adte - Beeswax US,0.0
2026-07-29,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,57.38
2026-08-09,Adte_Optimal_Political,0.0
2026-07-04,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,17.55
2026-07-26,Kaiser Permanente Care Delivery H2 2026 - 6226,0.21
2026-07-28,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,479.91
2026-07-10,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,448.87
2026-07-19,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,221.93
2026-07-21,F0047541 JCC DATOS 24 JUL-8 AGO FECHA 20,0.0
2026-08-09,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-07-23,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-07-11,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,5.06
2026-07-22,2607 - MGMPLUS - JULY XCH  - MGMP23457-13 - SERIES,24.63
2026-07-29,F0047460 MLS LUN A VIE 6PM 15,0.0
2026-08-08,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-08-04,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-07-28,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-07-20,Viant - Summer Travel - Liz,0.0
2026-08-02,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-08-01,F0047460 MLS LUN A VIE 6PM 15,0.0
2026-07-23,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-07-24,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,6.48
2026-07-22,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-07-11,Viant - Summer Travel - Liz,0.0
2026-07-09,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.01
2026-07-09,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - SERIES,11.3
2026-08-06,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5 - Paramount,0.0
2026-08-05,Adtelligent Sensitive Category Deal - Nicotine - CTV,0.11
2026-07-28,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,54.68
2026-07-07,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-08-03,__DEAL__PA__257696__BOARSHEAD__HORIZON__BTS-VIDEO CTV-CAMPAIGN__US__US__JUL__2026______PCOV-CTV__P5,237.34
2026-07-25,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-07-29,Viant - Summer Sports - Liz,0.0
2026-07-13,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,0.0
2026-08-09,Viant - Summer Travel - Liz,0.0
2026-08-05,Viant - Summer Sports - Liz,0.0
2026-08-10,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____RON_US__US__AUG__2026________P0,284.57
2026-07-14,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-07-09,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-08-01,2607 - MGMPLUS - JULY XCH  - MGMP23457-13 - SERIES,4.28
2026-07-30,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.43
2026-07-22,Seedtag,9361.57
2026-07-19,Adtelligent Sensitive Categories Deal - Alcohol - CTV,4.98
2026-07-19,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,0.0
2026-07-29,Kaiser Permanente Care Delivery H2 2026 - 6226,0.21
2026-08-06,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-08-01,Kaiser Permanente Care Delivery H2 2026 - 6226,0.29
2026-08-10,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST-PARAMOUNT__PCBV__P5,0.33
2026-07-27,Q3 Adte - Beeswax US,0.03
2026-07-05,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - SERIES,16.26
2026-07-24,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-08-01,Viant - Summer Sports - Liz,0.0
2026-08-05,Kaiser Permanente Care Delivery H2 2026 - 6226,0.2
2026-07-27,2607 - MGMPLUS - JULY XCH  - MGMP23457-13 - SERIES,30.59
2026-07-26,__DEAL__PA__257696__BOARSHEAD__HORIZON__BTS-VIDEO CTV-CAMPAIGN__US__US__JUL__2026______PCOV-CTV__P5,0.0
2026-07-07,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - SERIES,12.1
2026-07-20,F0047424 AEW GRAND SLAM TALENTO FECHA 30,0.0
2026-07-30,Adte RibEye Q3,4.67
2026-08-07,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-08-02,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____RON_US__US__AUG__2026________P0,4.13
2026-07-09,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-08-07,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING-PARAMOUNT__PCBV__P5,92.5
2026-08-07,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,48.27
2026-07-14,Viant - Summer Sports - Liz,0.0
2026-07-27,Seedtag,8891.71
2026-07-21,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-07-26,Adtelligent Sensitive Category Deal - Nicotine - CTV,2.92
2026-07-11,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-07-21,F0047462 FFC CATEGORIAS BOX SABADO 30,0.0
2026-08-09,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS-PARAMOUNT__PCBV__P5,0.0
2026-08-03,Adtelligent Sensitive Category Deal - Nicotine - CTV,0.32
2026-08-04,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,66.34
2026-07-17,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,5.71
2026-07-16,2607 - MGMPLUS - JULY XCH - MGMP23457-13 - MOVIES,10.37
2026-08-07,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-07-25,Adtelligent Sensitive Categories Deal - Gambling - CTV,3.81
2026-07-21,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-08-09,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.0
2026-07-20,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-08-07,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS-PARAMOUNT__PCBV__P5,0.0
2026-08-01,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-07-08,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,0.0
2026-07-29,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-08-04,Viant - Summer Travel - Liz,0.0
2026-07-25,__DEAL____264958__ST. JOHN HEALTH__THE_SHIPYARD____US__US__JUL__2026________P0,0.0
2026-07-16,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.15
2026-07-06,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,1.43
2026-07-31,Adtelligent Sensitive Category Deal - Nicotine - CTV,0.14
2026-08-09,2608 - WESTIES Critics Promo - AUG 2026 - MGMPHD363486 - SERIES,18.41
2026-08-07,Viant - Summer Sports - Liz,0.0
2026-07-19,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,29.67
2026-07-28,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,159.18
2026-07-17,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-07-29,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-08-09,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,142.19
2026-08-05,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-07-20,Adtelligent Sensitive Category Deal - Nicotine - CTV,2.47
2026-08-09,F0047460 MLS LUN A VIE 6PM 15,0.0
2026-08-09,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-08-06,__DEAL__PA__268014__LOVESAC__HEARTS_&_SCIENCE__CTV-AUG-NOV-26__US__US__AUG__2026____AWR-PREMIUM-PRAGMATISTS____P5,0.0
2026-08-05,__DEAL__PA__257696__BOARSHEAD__HORIZON__BTS-VIDEO CTV-CAMPAIGN__US__US__JUL__2026______PCOV-CTV__P5,253.66
2026-08-08,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,202.9
2026-07-15,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-07-14,Kaiser Permanente Care Delivery H2 2026 - 6226,0.0
2026-07-12,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - MOVIES,15.94
2026-07-15,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-08-07,Audigent & Beachfront - AUD-089270 - Adlib - AdLib - CTV SmartPMP - US - ctv - Audience Code bsy618 - Beeswax,0.0
2026-08-03,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,1843.11
2026-07-12,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,9.14
2026-07-15,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-08-06,__DEAL__PA__257696__BOARSHEAD__HORIZON__BTS-VIDEO CTV-CAMPAIGN__US__US__JUL__2026______PCOV-CTV__P5,53.26
2026-08-01,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,0.0
2026-08-02,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,484.06
2026-08-05,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-07-25,Kaiser Permanente Care Delivery H2 2026 - 6226,0.07
2026-07-21,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-08-07,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,49.61
2026-08-03,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Experience Seekers_US__US__AUG__2026________P0,1.76
2026-08-02,Seedtag,9356.93
2026-08-07,F0047460 MLS LUN A VIE 6PM 15,0.0
2026-07-27,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____families_US__US__AUG__2026________P0,0.0
2026-07-19,Kaiser Permanente Care Delivery H2 2026 - 6226,0.56
2026-08-01,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,482.56
2026-07-27,Kaiser Permanente Care Delivery H2 2026 - 6226,0.06
2026-07-04,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.48
2026-07-24,F0047460 MLS LUN A VIE 6PM 15,0.0
2026-08-08,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING-PARAMOUNT__PCBV__P5,0.0
2026-08-01,__DEAL__PA__257696__BOARSHEAD__HORIZON__BTS-VIDEO CTV-CAMPAIGN__US__US__JUL__2026______PCOV-CTV__P5,123.97
2026-08-01,Seedtag,8474.59
2026-07-14,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.5
2026-07-30,F0047424 AEW GRAND SLAM TALENTO FECHA 30,0.0
2026-07-29,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.0
2026-07-02,Kaiser Permanente Care Delivery H2 2026 - 6226,0.0
2026-08-08,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-08-04,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Live Sports_US__US__AUG__2026________P0,38.62
2026-07-14,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,4.09
2026-07-26,Viant - Summer Travel - Liz,0.0
2026-08-01,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,0.0
2026-08-04,PRODUCT____264512__DATABRICKS__JUSTGLOBAL__OLV-CTV__US__US__AUG__OCT__2026______COV__,0.0
2026-07-26,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,65.1
2026-07-30,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Experience Seekers_US__US__AUG__2026________P0,0.03
2026-07-28,Viant - Summer Sports - Liz,0.0
2026-07-22,F0047460 MLS LUN A VIE 6PM 15,0.0
2026-07-31,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-08-05,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,397.89
2026-07-17,Seedtag,10029.27
2026-07-24,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-07-06,Kaiser Permanente Care Delivery H2 2026 - 6226,0.0
2026-07-29,__DEAL____264958__ST. JOHN HEALTH__THE_SHIPYARD____US__US__JUL__2026________P0,0.31
2026-08-09,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____RON_US__US__AUG__2026________P0,296.15
2026-08-08,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-07-24,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-07-29,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-08-08,Adtelligent Sensitive Category Deal - Nicotine - CTV,0.19
2026-08-04,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-08-04,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-08-02,Adte_Optimal_Political,0.0
2026-07-09,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.0
2026-08-04,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-07-10,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,27.44
2026-07-13,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-07-31,2607 - MGMPLUS - JULY XCH  - MGMP23457-13 - SERIES,12.87
2026-08-04,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,115.05
2026-07-28,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-08-06,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS-PARAMOUNT__PCBV__P5,0.0
2026-08-08,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,106.1
2026-08-08,F0047705 FOX GOL FEMENIL GEN 29-07-26,0.0
2026-08-05,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-08-10,F0047460 MLS LUN A VIE 6PM 15,0.0
2026-08-10,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-07-25,Viant - Summer Travel - Liz,0.0
2026-07-17,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,3.75
2026-08-02,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,3.06
2026-07-26,Viant - Summer Sports - Liz,0.0
2026-07-24,Q3 Adte - Beeswax US,0.0
2026-08-06,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-07-18,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,26.0
2026-07-28,Viant - Summer Travel - Liz,0.0
2026-07-21,Seedtag,9449.38
2026-07-22,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-07-26,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-07-12,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-07-28,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-07-13,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,457.36
2026-07-31,__DEAL__PA__257696__BOARSHEAD__HORIZON__BTS-VIDEO CTV-CAMPAIGN__US__US__JUL__2026______PCOV-CTV__P5,120.18
2026-07-31,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,479.03
2026-08-09,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,48.94
2026-08-04,Adtelligent Sensitive Categories Deal - Gambling - CTV,0.37
2026-07-18,F0047323 WWC U17 TEASER SEMI FIN,0.0
2026-07-15,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,0.0
2026-07-10,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,0.08
2026-08-02,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,0.0
2026-07-29,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Live Sports_US__US__AUG__2026________P0,0.08
2026-07-31,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-08-01,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.47
2026-07-14,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.0
2026-07-16,Adtelligent Sensitive Category Deal - Nicotine - CTV,0.98
2026-07-15,Adtelligent Sensitive Category Deal - Nicotine - CTV,1.38
